i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
265	100	gibbs	7.728	-0.164669371047009	4.88756612125355	9.6513404108774	18.8443215507555	-0.569866319044759	4.41400811281173	9.22952570484359	18.3850641988253	0.235440116466313	5.32727936781409	10.0781312131856	19.3126585554211	-0.164669371047009	-0.11243387874645	-0.348659589122599	-1.1556784492445	TRUE	TRUE	TRUE	FALSE	FALSE
265	100	cavi	0.0319999999999991	-0.161360608035344	4.90379124786332	9.65936940166026	18.8437582052442	-0.553583391355782	4.54038801281239	9.31255639323827	18.3817817770669	0.230862175285094	5.26719448291424	10.0061824100822	19.3057346334216	-0.161360608035344	-0.0962087521366799	-0.34063059833974	-1.1562417947558	TRUE	TRUE	TRUE	FALSE	FALSE
266	100	gibbs	12.212	-0.0418740758147309	4.6151539738478	9.3236334955884	19.0242167700697	-0.492507126933059	4.1633281916145	8.95436904098344	18.632898874133	0.404057296696189	5.06748318801976	9.70838557357935	19.418579025464	-0.0418740758147309	-0.3848460261522	-0.6763665044116	-0.9757832299303	TRUE	TRUE	FALSE	FALSE	FALSE
266	100	cavi	0.048	-0.0424748032591237	4.61801311565836	9.32538953467169	19.0194749115075	-0.463521758608408	4.2262845769446	8.98049721177249	18.6274749184697	0.37857215209016	5.00974165437211	9.67028185757088	19.4114749045452	-0.0424748032591237	-0.38198688434164	-0.67461046532831	-0.980525088492499	TRUE	TRUE	FALSE	FALSE	FALSE
267	100	gibbs	7.566	-0.306438517865802	4.60397215628091	9.47730993675613	19.2168076911484	-0.790956130711555	4.25194234288979	9.05622818051006	18.8594296709838	0.17189000058878	4.96167538037731	9.89658128282732	19.5717026116202	-0.306438517865802	-0.39602784371909	-0.52269006324387	-0.7831923088516	TRUE	FALSE	FALSE	FALSE	FALSE
267	100	cavi	0.0289999999999999	-0.309455484964017	4.60715351246444	9.47766626635726	19.2183902792049	-0.770236476436502	4.25739698932369	9.08170913239102	18.8605448749682	0.151325506508469	4.95691003560519	9.8736234003235	19.5762356834415	-0.309455484964017	-0.39284648753556	-0.522333733642739	-0.7816097207951	TRUE	FALSE	FALSE	FALSE	FALSE
268	100	gibbs	7.877	-0.207370923022313	4.89034490597174	9.9189085316672	18.9411822472836	-0.587031270483967	4.46467485651513	9.56284258537942	18.5296123105761	0.17011126199769	5.3088689755572	10.263192486946	19.355201394977	-0.207370923022313	-0.10965509402826	-0.0810914683328008	-1.0588177527164	TRUE	TRUE	TRUE	FALSE	FALSE
268	100	cavi	0.0299999999999994	-0.206869344851707	4.8914863840653	9.91894524013675	18.9429649307055	-0.577490197553117	4.47388465233103	9.56694123936115	18.5342766791576	0.163751507849703	5.30908811579957	10.2709492409124	19.3516531822534	-0.206869344851707	-0.1085136159347	-0.0810547598632496	-1.0570350692945	TRUE	TRUE	TRUE	FALSE	FALSE
269	100	gibbs	7.864	0.0322631837627154	4.69881308963967	9.64498098458085	19.363072142712	-0.398111463373331	4.24703744067555	9.29541667266567	18.9643540014492	0.456243022159405	5.14637981354402	9.99289518293916	19.7498750147591	0.0322631837627154	-0.30118691036033	-0.355019015419151	-0.636927857288001	TRUE	TRUE	FALSE	FALSE	FALSE
269	100	cavi	0.0309999999999988	0.03577898599423	4.70822817319056	9.64805405003025	19.359080337203	-0.375198901910708	4.29237611275345	9.30707447238209	18.9746927123322	0.446756873899168	5.12408023362767	9.98903362767842	19.7434679620738	0.03577898599423	-0.29177182680944	-0.35194594996975	-0.640919662797	TRUE	TRUE	FALSE	FALSE	FALSE
270	100	gibbs	12.325	0.0615578600960005	4.60739055540674	9.53315834294225	19.2692525963637	-0.280016494218569	4.18444067509995	9.05059076693732	18.9083411574736	0.412287804509681	5.02901535220646	10.0170114340232	19.6203075598933	0.0615578600960005	-0.39260944459326	-0.466841657057749	-0.7307474036363	TRUE	TRUE	TRUE	FALSE	FALSE
270	100	cavi	0.0489999999999995	0.0610574312012219	4.60673670367531	9.52739820423758	19.2652730048072	-0.290813447250063	4.20676469219172	9.07726017869839	18.907427600571	0.412928309652506	5.00670871515889	9.97753622977677	19.6231184090434	0.0610574312012219	-0.39326329632469	-0.47260179576242	-0.734726995192801	TRUE	TRUE	FALSE	FALSE	FALSE
271	100	gibbs	12.355	0.0668711187300244	5.09031940407143	9.43138107678815	19.396691816861	-0.300908913658199	4.69874363662276	8.95951439995767	18.9777359516056	0.441826024108077	5.47908336508675	9.901415032856	19.8171550176367	0.0668711187300244	0.0903194040714297	-0.568618923211851	-0.603308183138999	TRUE	TRUE	FALSE	FALSE	FALSE
271	100	cavi	0.0489999999999995	0.0670626283260422	5.09389543358397	9.43860748436772	19.3958369590893	-0.286540369558189	4.74412183517267	8.99896445916933	18.9779635550323	0.420665626210273	5.44366903199526	9.8782505095661	19.8137103631463	0.0670626283260422	0.0938954335839703	-0.56139251563228	-0.604163040910699	TRUE	TRUE	FALSE	FALSE	FALSE
272	100	gibbs	12.311	0.291327076118099	4.58380666339592	9.1038120406228	19.3434568580683	-0.154574370607594	4.13370008434114	8.66102119132115	18.9277902676458	0.737533504727561	5.01029341782776	9.55062527030288	19.7554560975101	0.291327076118099	-0.41619333660408	-0.896187959377199	-0.656543141931699	TRUE	TRUE	FALSE	FALSE	FALSE
272	100	cavi	0.0519999999999996	0.289067857876811	4.59254888390668	9.10812385023201	19.33667803985	-0.114328089386006	4.23991693670848	8.72737208789942	18.9279897883002	0.692463805139629	4.94518083110488	9.4888756125646	19.7453662913998	0.289067857876811	-0.40745111609332	-0.89187614976799	-0.66332196015	TRUE	FALSE	FALSE	FALSE	FALSE
273	100	gibbs	8.107	-0.145697800284662	4.60503986156719	9.48742677825667	19.2232359208706	-0.540047598828681	4.17402704448515	9.12517603848069	18.8478967960631	0.248852419814169	5.03999367310644	9.86041450163145	19.5973385817134	-0.145697800284662	-0.39496013843281	-0.512573221743329	-0.7767640791294	TRUE	TRUE	FALSE	FALSE	FALSE
273	100	cavi	0.032	-0.14515030074976	4.60123047074879	9.48403851311802	19.2197335464039	-0.537452448196429	4.1857125101188	9.12492418276292	18.8425313705335	0.247151846696908	5.01674843137878	9.84315284347312	19.5969357222743	-0.14515030074976	-0.39876952925121	-0.515961486881981	-0.780266453596099	TRUE	TRUE	FALSE	FALSE	FALSE
274	100	gibbs	8.145	0.264681851921505	4.27304004997619	9.59608424357864	19.2977043542559	-0.174338811149902	3.8843638342288	9.17830528228936	18.9055240678923	0.690791243582186	4.66396263611262	10.0023967711242	19.6918878499324	0.264681851921505	-0.72695995002381	-0.403915756421361	-0.702295645744101	TRUE	FALSE	TRUE	FALSE	FALSE
274	100	cavi	0.032	0.265717629331677	4.26996016144999	9.5918902184164	19.2966244175357	-0.119543332285372	3.91855181863282	9.18327838299826	18.8965410937731	0.650978590948727	4.62136850426717	10.0005020538345	19.6967077412982	0.265717629331677	-0.73003983855001	-0.408109781583599	-0.7033755824643	TRUE	FALSE	TRUE	FALSE	FALSE
275	100	gibbs	8.146	0.0788368232791906	4.62016178750543	9.22718278202225	19.0622248805618	-0.253195326007294	4.19392838723766	8.75124097446852	18.6250248499988	0.399471480474632	5.04967910443225	9.70345071994966	19.4898401093731	0.0788368232791906	-0.37983821249457	-0.772817217977749	-0.9377751194382	TRUE	TRUE	FALSE	FALSE	FALSE
275	100	cavi	0.032	0.0826260306684303	4.63221363993252	9.23741779394122	19.061952768466	-0.236676231885346	4.24717087721537	8.79252176479612	18.6342457036052	0.401928293222206	5.01725640264966	9.68231382308631	19.4896598333267	0.0826260306684303	-0.36778636006748	-0.762582206058781	-0.938047231534	TRUE	TRUE	FALSE	FALSE	FALSE
276	100	gibbs	8.148	-0.214895162085884	4.87416484597425	9.61183983912724	19.2301914141796	-0.577142442652849	4.48604736396945	9.1950155701424	18.8491677812507	0.145234944595518	5.26748626943818	10.03402761886	19.6123237597489	-0.214895162085884	-0.12583515402575	-0.38816016087276	-0.7698085858204	TRUE	TRUE	TRUE	FALSE	FALSE
276	100	cavi	0.0309999999999988	-0.216343448288595	4.87946890781141	9.6121917528009	19.2294376236709	-0.580391427479723	4.49414781726597	9.20473622633075	18.8450499988001	0.147704530902534	5.26478999835686	10.0196472792711	19.6138252485418	-0.216343448288595	-0.12053109218859	-0.3878082471991	-0.770562376329099	TRUE	TRUE	TRUE	FALSE	FALSE
277	100	gibbs	8.128	-0.104520984448696	4.83203184414139	9.34129829593068	19.2613408724871	-0.489413077720244	4.47715040357121	8.87767737788599	18.8157128960078	0.272633460317568	5.18540390360267	9.78908638153191	19.7061000239523	-0.104520984448696	-0.16796815585861	-0.658701704069321	-0.7386591275129	TRUE	TRUE	FALSE	FALSE	FALSE
277	100	cavi	0.0309999999999988	-0.104898440735698	4.84018905989943	9.3474174179668	19.259939335485	-0.476071539481493	4.51095755077429	8.92641759196135	18.8102844970988	0.266274658010097	5.16942056902456	9.76841724397225	19.7095941738711	-0.104898440735698	-0.15981094010057	-0.652582582033199	-0.740060664514999	TRUE	TRUE	FALSE	FALSE	FALSE
278	100	gibbs	8.133	-0.00898833275291331	4.85510828292502	9.72726176944659	19.1757059082766	-0.469469482138686	4.4733093547136	9.35126012489259	18.7892802035955	0.450130084948732	5.22738857454566	10.1071100622512	19.5537977180549	-0.00898833275291331	-0.14489171707498	-0.27273823055341	-0.824294091723399	TRUE	TRUE	TRUE	FALSE	FALSE
278	100	cavi	0.0310000000000006	0.00122999204722469	4.85674723458159	9.72393447121675	19.1778149911436	-0.431351562706615	4.50162837633276	9.3467893252393	18.7934273662732	0.433811546801064	5.21186609283042	10.1010796171942	19.5622026160139	0.00122999204722469	-0.14325276541841	-0.276065528783249	-0.822185008856401	TRUE	TRUE	TRUE	FALSE	FALSE
279	100	gibbs	8.122	-0.0283841559232678	4.7875958229726	9.32940383842081	19.6196530879782	-0.471455028548179	4.23386861864609	8.93921186759346	19.2752848334171	0.388245802782199	5.31334866080025	9.71742064855974	19.9756831358589	-0.0283841559232678	-0.2124041770274	-0.670596161579191	-0.3803469120218	TRUE	TRUE	FALSE	FALSE	FALSE
279	100	cavi	0.0310000000000006	-0.0108071392417556	4.81264171873387	9.33455337102377	19.6194954280657	-0.409016186264013	4.36509788921987	8.97426095427239	19.2674690360933	0.387401907780502	5.26018554824787	9.69484578777515	19.9715218200382	-0.0108071392417556	-0.18735828126613	-0.66544662897623	-0.380504571934299	TRUE	TRUE	FALSE	FALSE	FALSE
280	100	gibbs	8.142	-0.154318096991999	4.78802183475525	9.36462877553728	19.3402686831214	-0.55015201735812	4.38536683960527	8.95267611516631	18.9665231300978	0.237306120067177	5.19242965551544	9.76590878925072	19.7144673517467	-0.154318096991999	-0.21197816524475	-0.63537122446272	-0.659731316878599	TRUE	TRUE	FALSE	FALSE	FALSE
280	100	cavi	0.0299999999999994	-0.155556936358413	4.79302163532649	9.36522866743736	19.343883294705	-0.53555911741082	4.41008020506642	8.97478481357184	18.9594956698419	0.224445244693995	5.17596306558657	9.75567252130288	19.7282709195681	-0.155556936358413	-0.20697836467351	-0.634771332562639	-0.656116705294998	TRUE	TRUE	FALSE	FALSE	FALSE
281	100	gibbs	8.118	0.0662603024194733	4.89981326438329	9.42958445788637	19.0742638533853	-0.343562664292086	4.50983112757766	9.03478895875002	18.6689721830131	0.479011562277313	5.28387970155164	9.82285424156626	19.4724045030597	0.0662603024194733	-0.10018673561671	-0.570415542113629	-0.9257361466147	TRUE	TRUE	FALSE	FALSE	FALSE
281	100	cavi	0.0300000000000011	0.0694884574054272	4.90619095555604	9.4329197861024	19.0768439090168	-0.324335180407376	4.54138929179312	9.05823619031513	18.6681556574649	0.463312095218231	5.27099261931896	9.80760338188966	19.4855321605686	0.0694884574054272	-0.0938090444439599	-0.567080213897601	-0.923156090983198	TRUE	TRUE	FALSE	FALSE	FALSE
282	100	gibbs	8.121	-0.275418246356734	4.75706559325807	10.0809302743097	19.1552788201697	-0.703593157527726	4.3828374047411	9.71330633341764	18.7676002314384	0.154952389810292	5.13145948228936	10.4421082991132	19.5374271056615	-0.275418246356734	-0.24293440674193	0.0809302743097007	-0.844721179830302	TRUE	TRUE	TRUE	FALSE	FALSE
282	100	cavi	0.0310000000000006	-0.277413469270171	4.75528244271392	10.0829892713597	19.1525648299207	-0.705114492454012	4.38473255900495	9.71272469884195	18.7753626540557	0.150287553913671	5.12583232642289	10.4532538438775	19.5297670057857	-0.277413469270171	-0.24471755728608	0.0829892713597005	-0.847435170079301	TRUE	TRUE	TRUE	FALSE	FALSE
283	100	gibbs	8.098	0.290876490433242	5.05831081118618	9.36323527764738	19.098163859982	-0.130141228498942	4.64441688843592	8.96713247840622	18.7308974575802	0.706146445484362	5.47374417945708	9.75998385862558	19.4687994831661	0.290876490433242	0.0583108111861801	-0.63676472235262	-0.901836140017998	TRUE	TRUE	FALSE	FALSE	FALSE
283	100	cavi	0.0310000000000006	0.289333552661958	5.06017002973949	9.36280323288401	19.1027636349683	-0.119655488909305	4.67374803611913	8.98772643196718	18.7323584514193	0.698322594233221	5.44659202335986	9.73788003380085	19.4731688185172	0.289333552661958	0.0601700297394903	-0.63719676711599	-0.897236365031699	TRUE	TRUE	FALSE	FALSE	FALSE
284	100	gibbs	8.12	0.202368597301212	4.9184110699941	9.90293874323477	18.9717024049961	-0.14949313593683	4.43272340640581	9.48618584469359	18.584096144522	0.557365043583735	5.39538240226837	10.3129379548052	19.3593535322703	0.202368597301212	-0.0815889300058998	-0.0970612567652296	-1.0282975950039	TRUE	TRUE	TRUE	FALSE	FALSE
284	100	cavi	0.032	0.204477658300162	4.92555707336168	9.90640976542496	18.9742754531813	-0.142619099771036	4.48891297301729	9.52175599522243	18.5898878283144	0.551574416371359	5.36220117370606	10.2910635356275	19.3586630780482	0.204477658300162	-0.0744429266383202	-0.0935902345750392	-1.0257245468187	TRUE	TRUE	TRUE	FALSE	FALSE
285	100	gibbs	8.375	0.280836979981255	4.73812618870937	9.57476547566981	19.8696196026985	-0.165256840640323	4.36058503102036	9.11124308625888	19.5241883647688	0.73241383677982	5.11327478381073	10.0532549774117	20.2100013548054	0.280836979981255	-0.26187381129063	-0.42523452433019	-0.130380397301501	TRUE	TRUE	TRUE	TRUE	TRUE
285	100	cavi	0.0329999999999995	0.283705199698212	4.73745954977596	9.57009353566083	19.8687430082494	-0.156055550294696	4.38666023711885	9.13092492347409	19.5275508025762	0.72346594969112	5.08825886243307	10.0092621478476	20.2099352139225	0.283705199698212	-0.26254045022404	-0.429906464339171	-0.1312569917506	TRUE	TRUE	TRUE	TRUE	TRUE
286	100	gibbs	8.441	-0.238410126062978	4.94438937679149	9.1263286444654	19.3838489075267	-0.629566316634637	4.51205383798627	8.71420369652879	19.0035001717103	0.162129626657417	5.37470450776996	9.5442051459631	19.7644728865684	-0.238410126062978	-0.0556106232085103	-0.873671355534601	-0.616151092473299	TRUE	TRUE	FALSE	FALSE	FALSE
286	100	cavi	0.0340000000000007	-0.240043660546479	4.93759074889387	9.12199890296493	19.3836451947508	-0.624104890070385	4.54315035207854	8.74662865970732	18.99925756988	0.144017568977427	5.33203114570921	9.49736914622253	19.7680328196216	-0.240043660546479	-0.0624092511061303	-0.878001097035069	-0.616354805249198	TRUE	TRUE	FALSE	FALSE	FALSE
287	100	gibbs	8.366	0.275766742519499	4.82715070621638	9.30922712007174	19.2072199731688	-0.121075391609695	4.4295222919081	8.93514735829047	18.7839811439781	0.664168668647804	5.2267666862991	9.69027194875014	19.619459544778	0.275766742519499	-0.17284929378362	-0.690772879928261	-0.792780026831199	TRUE	TRUE	FALSE	FALSE	FALSE
287	100	cavi	0.0329999999999995	0.275608326741569	4.8326575592977	9.31188589478684	19.2076060338639	-0.109052907897766	4.45526385858738	8.94832631035244	18.7897326298069	0.660269561380904	5.21005126000801	9.67544547922123	19.6254794379209	0.275608326741569	-0.1673424407023	-0.68811410521316	-0.7923939661361	TRUE	TRUE	FALSE	FALSE	FALSE
288	100	gibbs	8.368	-0.00953946999419802	4.93297888692795	9.37953318952744	19.1388587167822	-0.417647183841438	4.53988643407294	8.99221571391635	18.7570434486573	0.406478715208796	5.31057925124191	9.76408060958657	19.5090566920217	-0.00953946999419802	-0.0670211130720499	-0.620466810472561	-0.861141283217801	TRUE	TRUE	FALSE	FALSE	FALSE
288	100	cavi	0.0309999999999988	-0.00588588359416069	4.93050565979232	9.37962047956211	19.1336993613818	-0.414593417123078	4.55293956625018	8.9956328282309	18.7632941778328	0.402821649934756	5.30807175333446	9.76360813089332	19.5041045449307	-0.00588588359416069	-0.0694943402076804	-0.62037952043789	-0.866300638618199	TRUE	TRUE	FALSE	FALSE	FALSE
289	100	gibbs	8.393	-0.0845238528151415	4.69189661963098	9.21035602693875	19.3897207456805	-0.478448361659242	4.24653468875531	8.71757387905848	19.0013389801221	0.305074091759997	5.12938906785643	9.74385135564696	19.7734611437814	-0.0845238528151415	-0.30810338036902	-0.789643973061249	-0.610279254319501	TRUE	TRUE	FALSE	FALSE	FALSE
289	100	cavi	0.0340000000000007	-0.0873970863638932	4.68554237507613	9.18742735540554	19.3881432097521	-0.470790617460592	4.32214560297918	8.77672145699579	19.003755584882	0.295996444732805	5.04893914717309	9.5981332538153	19.7725308346222	-0.0873970863638932	-0.31445762492387	-0.812572644594461	-0.611856790247899	TRUE	TRUE	FALSE	FALSE	FALSE
290	100	gibbs	8.363	-0.357600046374252	4.73044883971755	9.3572535349893	18.9429786455844	-0.746677713209161	4.34817732782929	8.95661776234116	18.5364542604222	0.0324371069169015	5.10836597306242	9.75164497477702	19.3532405788578	-0.357600046374252	-0.26955116028245	-0.642746465010701	-1.0570213544156	TRUE	TRUE	FALSE	FALSE	FALSE
290	100	cavi	0.032	-0.358237889142842	4.73693301454743	9.36081175645478	18.9487521682774	-0.742716296010763	4.36477739290434	8.9855163375119	18.5400639167442	0.0262405177250776	5.10908863619051	9.73610717539766	19.3574404198106	-0.358237889142842	-0.26306698545257	-0.63918824354522	-1.0512478317226	TRUE	TRUE	FALSE	FALSE	FALSE
291	100	gibbs	8.378	-0.459152380497675	4.7665114006236	9.70219229892098	19.0180376180128	-0.87551690205809	4.38063265526682	9.33666429820311	18.599561670705	-0.0372831509765611	5.15290002682229	10.0669509431664	19.4378536814984	-0.459152380497675	-0.2334885993764	-0.297807701079019	-0.981962381987199	FALSE	TRUE	TRUE	FALSE	FALSE
291	100	cavi	0.032	-0.463555955014528	4.76837818635762	9.70165491592165	19.0202266657791	-0.881443514056745	4.40734203581708	9.34692578807042	18.6023532617308	-0.0456683959723119	5.12941433689816	10.0563840437729	19.4381000698274	-0.463555955014528	-0.23162181364238	-0.298345084078351	-0.979773334220901	FALSE	TRUE	TRUE	FALSE	FALSE
292	100	gibbs	8.343	-0.180792797424748	4.70200665342194	9.62651946236383	19.0660791979879	-0.535098474300283	4.28537208094644	9.24938839235812	18.6411400059287	0.167562156875608	5.11086488643247	10.0035819645786	19.4762878390689	-0.180792797424748	-0.29799334657806	-0.373480537636169	-0.9339208020121	TRUE	TRUE	TRUE	FALSE	FALSE
292	100	cavi	0.032	-0.181658868855112	4.70603754310044	9.63090817648403	19.0657130019674	-0.534522651728934	4.30685882957477	9.25397157345788	18.6478395979549	0.171204914018711	5.1052162566261	10.0078447795102	19.4835864059799	-0.181658868855112	-0.29396245689956	-0.369091823515969	-0.934286998032601	TRUE	TRUE	TRUE	FALSE	FALSE
